#<h1>860 - Purchase Order Change Request - Buyer Initiated</h1><br>,F
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status,F
DTM,AMT,1,0,0,e01,Date/Time Qualifier,3,3,-,M,F
DTM,AMT,1,0,0,e02,Date,8,8,-,X,F
DTM,AMT,1,0,0,e03,Time,4,8,-,X,F
DTM,AMT,1,0,0,e04,Time Code,2,2,-,O,F
DTM,AMT,1,0,0,e05,Date Time Period Format Qualifier,2,3,-,X,F
DTM,AMT,1,0,0,e06,Date Time Period,1,35,-,X,F
PCT,AMT,99999,0,1,landmark,Percent Amounts,3,3,-,O,F
PCT,AMT,1,0,0,e01,Percent Qualifier,1,2,-,M,F
PCT,AMT,1,0,0,e02,Percentage as Decimal,1,10,-,M,F
FA1,,99999,1,1,landmark,Type of Financial Accounting Data,3,3,-,O,F
FA1,,1,0,0,e01,Agency Qualifier Code,2,2,-,M/Z,F
FA1,,1,0,0,e02,Service, Promotion, Allowance, or Charge Code,4,4,-,O/Z,F
FA1,,1,0,0,e03,Allowance or Charge Indicator,1,1,-,O,F
FA2,AMT:FA1,99999,0,1,landmark,Accounting Data,3,3,-,M,F
FA2,AMT:FA1,1,0,0,e01,Breakdown Structure Detail Code,2,2,-,M,F
