#<h1>860 - Purchase Order Change Request - Buyer Initiated</h1><br>,F
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status,F
PID,,1,0,0,e07,Source Subqualifier,1,15,-,O,F
PID,,1,0,0,e08,Yes/No Condition or Response Code,1,1,-,O/Z,F
PID,,1,0,0,e09,Language Code,2,3,-,O/Z,F
MEA,,40,0,1,landmark,Measurements,3,3,-,O,F
MEA,,1,0,0,e01,Measurement Reference ID Code,2,2,-,O,F
MEA,,1,0,0,e02,Measurement Qualifier,1,3,-,O,F
MEA,,1,0,0,e03,Measurement Value,1,20,-,X,F
MEA,,1,0,0,e05,Range Minimum,1,20,-,X,F
MEA,,1,0,0,e06,Range Maximum,1,20,-,X,F
MEA,,1,0,0,e07,Measurement Significance Code,2,2,-,O,F
MEA,,1,0,0,e08,Measurement Attribute Code,2,2,-,X,F
MEA,,1,0,0,e09,Surface/Layer/Position Code,2,2,-,O,F
MEA,,1,0,0,e10,Measurement Method or Device,2,4,-,O,F
MEA,,1,0,0,e11,Code List Qualifier Code,1,3,-,X/Z,F
MEA,,1,0,0,e12,Industry Code,1,30,-,X/Z,F
PWK,,25,0,1,landmark,Paperwork,3,3,-,O,F
PWK,,1,0,0,e01,Report Type Code,2,2,-,M,F
PWK,,1,0,0,e02,Report Transmission Code,1,2,-,O,F
PWK,,1,0,0,e03,Report Copies Needed,1,2,-,O,F
PWK,,1,0,0,e04,Entity Identifier Code,2,3,-,O,F
PWK,,1,0,0,e05,Identification Code Qualifier,1,2,-,X,F
PWK,,1,0,0,e06,Identification Code,2,80,-,X,F
PWK,,1,0,0,e07,Description,1,80,-,O,F
PWK,,1,0,0,e09,Request Category Code,1,2,-,O,F
PKG,,200,0,1,landmark,Marking, Packaging, Loading,3,3,-,O,F
PKG,,1,0,0,e01,Item Description Type,1,1,-,X,F
PKG,,1,0,0,e02,Packaging Characteristic Code,1,5,-,O,F
PKG,,1,0,0,e03,Agency Qualifier Code,2,2,-,X,F
PKG,,1,0,0,e04,Packaging Description Code,1,7,-,X/Z,F
PKG,,1,0,0,e05,Description,1,80,-,X,F
PKG,,1,0,0,e06,Unit Load Option Code,2,2,-,X,F
TD1,,2,0,1,landmark,Carrier Details (Quantity and Weight),3,3,-,O,F
TD1,,1,0,0,e01,Packaging Code,3,5,-,O,F
TD1,,1,0,0,e02,Lading Quantity,1,7,-,X,F
TD1,,1,0,0,e03,Commodity Code Qualifier,1,1,-,O,F
TD1,,1,0,0,e04,Commodity Code,1,30,-,X,F
TD1,,1,0,0,e05,Lading Description,1,50,-,O,F
TD1,,1,0,0,e06,Weight Qualifier,1,2,-,O,F
TD1,,1,0,0,e07,Weight,1,10,-,X,F
TD1,,1,0,0,e08,Unit or Basis for Measurement Code,2,2,-,X,F
TD1,,1,0,0,e09,Volume,1,8,-,X,F
